history,session,label
2559,ls rm <1> cdn ls cd ls cd <1> ls cd <1> ls pushd pushd <1> cdn pwd ls ls -l cp <2> popd ls zcat <1> | tar -xvf - ls cd <1> ls pwd ls cd <1> ls rm <1> ls cd <1> ls cd <1> ls cd <1> ls tar -cvf <2> cd <1> ls -l ls -l ls -l rm <1> cd ls tar -cvf <8> elm exit,6
473,elm exit,0
669,telnet <1> it exit,6
182,cd <1> cat <1> cat <1> their_set <3> & their_set <3> & matlab,7
743,fk elm mail <1> fk date elm elm ls exit,6
1869,cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls mv <2> ls <1> quota -v look <1> ls -l <1> quota -v ls -l <1> ls -l <1> ls cd <1> ls matlab cp <2> cd <1> chmod <2>,6
1325,cd <1> cd <1> cd <1> ls head <1>,6
56,f <1> f <1> date lo,3
33,echo <1> elm s <1> m <1> vi <1> vi <1> s <1> s <1> s <1> setenv vi <1> vi <1> s <1> elm xbiff & f <1> f <1> elm z,8
324,ls cd <1> ls comp2 comp2 exit,1
3016,ls vi <1> elm exit,6
2079,elm ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls ls <1> cd cd <1> ls cd ls cd <1> ls cd <1> ls cd <1> vi <1> ls vi <1> ls cd ls elm exit,6
437,elm logout,4
1931,cd <1> ls cp <2> cp <2> cp <2> cp <2> cp <2> cp <2> cp <2> ping <1> ruptime,6
218,talk <1>,6
429,finger <1> finger <1> finger <1> elm exit,0
190,elm ls cd <1> ls finger ftp <1> ls mv <2> mv <2> vi <1> ls vi <1> ls vi <1> ls vi <1> ftp <1> ls cp <2> vi <1> vi <1> ls vi <1> ls rm <1> unrm -l date finger <1> fg ftp <1> finger <1> ftp <1> ftp <1> cd fg rlogin <1>,0
79,rlogin -l <2>,7
50,m <1> m <1> ( xsetroot -bitmap <1> & ) cd <1> ls ( xsetroot -bitmap <1> & ( xsetroot -bitmap <1> & ) ( xsetroot -bitmap <1> & ) ( xsetroot -bitmap <1> & ) ( xsetroot -bitmap <1> & ) ( xsetroot -bitmap <1> & ) jobs ps cd <1> ls ls cd <1> cd <1> ll cd m <1> cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ll cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls m <1> cd ls cd <1> ls cd ls ( xsetroot -bitmap <1> & ) cd <1> ls cd <1> ls cd <1> ls ( xsetroot -bitmap <1> & ) cll ll cd <1> ls cd <1> ls cd <1> ls cd <1> ll cd <1> ls cd <1> ls cd <1> ls m <1> m <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls ll cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls <1> ls <1> ls <1> ls <1> ls <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> cd <1> ll cd,5
231,exit,0
435,f <1> f <1> f <1> f <1> f <1> f <1> Mosaic,5
506,cd <1> ls cd <1> ls more <1> finger exit,1
1253,pine pine pine r -l <2> pine z,8
2407,finger <1> date cdn ls cd <1> ls cd <1> cd <1> ls cd <1> ls more <1> ls vi <1> vi <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls <1> more <1> vi <1> grep <2> more <1> ls cd <1> cd <1> ls cd <1> la ls cd <1> ls cd <1> ls cd <1> tail <1> grep <2> cd <1> ls cd <1> ls more <1> cd <1> ls cd <1> ls cd <1> ls mv <2> ls cd <1> cd <1> <GENSYM:18>/td-validate <1> ls cd <1> ls vi <1> ls diff <2> diff <2> | more vi <1> make vi <1> elm cdn ls exit,6
1877,ct ll scp <2> which <1> which <1> scp -v -S <3> scp -v -S <3> scp -v -S <3> scp -v -S <3> ll ssh <2> k <1> k <1> pgp -h pgp -s <1> k <1> cp <2> pgp <1> m <1> cd cd <1> ll cd <1> ll cd <1> k <1> man <1> ll <1> ll <1> cd <1> ll cd <1> ll cd <1> cd echo <1> cd <1> ll cd <1> ll cd cd <1> ll ll <1> file <1> cd <1> ll pwd df -k <1> k <1> cd cd <1> cd <1> ll ll <1> ll <1> md <1> cd <1> md <1> cd <1> ll vi <1> ct ll cd <1> ll cd <1> ll cd cd <1> k <1> cd cd <1> ll rm <1> cd telnet <2> man <1> ssh -v -p <2> ssh -v -p <2> cd <1> ll ll <1> cd <1> ll vi <1> ll chmod <2> ll,8
105,elm vc sc ping jobns jobs fg lo,3
533,cd <1> ll k <1> cd cd <1> ll cd <1> ll md <1> ci -l <1> cp <2> ll vi <1> latex <1> vi <1> latex <1> xdvi <1> & vi <1> z,8
258,cd <1> cd <1> vi <1>,1
742,volcheck cd <1> diff <2> lsf <1> cd <1> cd cd <1> cd <1> diff <2> xcc <2> a.out <1> ls rm <1> a.out <1> > <1> ls a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> ls a.out <1> > <1> xcc <2> a.out <1> > <1> ls rm <2> ls eject volcheck cd <1> cd cd <1> cd <1> diff <2> ls rm <1> latex <1> bibtex <1> latex <1> latex <1> xdvi <1> dvips <1> mail <1> < <1> eject,2
1099,telnet <1>,7
1577,ls elm mail <1> fk mail <1> finger <1> finger <1> vi <1> mail <1> vi <1> fg elm,6
158,rlogin -l <2>,2
1497,ph <1> ph <2> elm ls finger <1> finger <1> finger <1> finger <1> finger <1> date,6
2787,cd <1> ls rm <1> ls cd <1> ls ls <1> ls elm mail <1>,6
419,cd <1> vi <1> vi <1> elm lo,3
209,qu cd <1> ls gunzip <1> ls mkdir <1> gunzip -c <1> > <1> gunzip -c <1> > <1> cd <1> ls wc <1> f <1>,5
588,ct ll ll ncftp <1> ll rm <1> ncftp <1> z,8
444,elm logout,6
563,elm,8
3090,elm ls cd <1> ls cd <1> ls mail <1> elm exit,6
1522,k <1> findall ll rm <1> rm <1> rm <1> ll cd <1> ll cd <1> ll m <1> cd ll z,8
355,"vt100 e ; , elm home cd <1> ls rz rm <1> rz ls mv <2> ls make ls sun fg lo",3
3280,elm exit,6
572,elm,4
891,emacs ls mkdir <1> cd <1> mv <2> ls volcheck lsf <1> lsf lsf <1> eject,2
114,telnet <2> z,7
499,telnet <1>,6
156,ping <1> elm finger <1> rloin -l <2> rlogin -l <2> fg rlogin -l <2> g fg finger <1> fg finger <1> fg,0
243,ps -fu <1> kill <1> ps -fu <1> logout,4
2118,ftp <1> exit,6
139,exec <5>,5
626,echo <1> cd <1> cd <1> test HVite cd <1> cd <1> dir cd cd <1> ls cd <1> ls vi <1>,4
1919,wlm elm ls quota -v ls cd <1> ls cd <1> ls cp <2> vi <1> exit,6
166,elm elm,4
258,slirp,7
1224,elm clear biff <1> exit,6
86,who cd <1> pwd dir cd <1> dir cd <1> dir cd <1> logout,4
495,lh z,7
665,who cd <1> ll time <2> > ! <1> time <2> > ! <1> man <1> <GENSYM:4>/time <2> > ! <1> time <2> > ! <1> man <1> time -p <2> > ! <1> time <2> > ! <1> man <1> time <2> > ! <1> time <2> > ! <1> logout,4
23,matlab cd <1> natlab matlab z,7
891,elm logout,4
244,xinit,5
135,exec <5>,5
751,m elm telnet <2> sl ls elm z,7
306,cd <1> vi <1> cd <1> ls vi <1>,1
483,elm cd <1> emacs -nw <1> z,8
1473,X,7
587,which <1>,6
1669,emacs -nw -f <1> z,8
212,cd <1> cd <1> ls ls <1> cd <1> cd <1> ls <1> ls <1> ls <1> ls <1> cd <1> ls <1> ls <1> cd <1> cd <1> cd <1> findfile <1> findfile <1> cd <1> ls <1> cp <2> ls <1> cp cd <1> ls cd <1> findfile <1> cd <1> cd <1> findfile <1> > <1> cd ls more <1> cd <1> ls cd <1> ls cd <1> ls <1> cd <1> ls cls cd cd <1> ls ls <1> cd <1> cd <1> ls rm <1> smake <1> ls <1> cd <1> ls <1> mv <2> back rm <1> smake <1> cp <2> rm <1> smake <1> cd <1> cd cd <1> at date at <1> at -l <1> exit,1
588,elm HCheckout cd <1> vi <1> man <1> man <1> man -k <1> man <1> ll sz <1> cd <1> cd <1> < <1> cd <1> ll cd <1> ll vi <1> ll grep -i <2> cd <1> ll vi <1> ll cd <1> ll vi <1> ll vi <1> ll cd <1> mkdir <1> cp <2> cd <1> ll vi <1> vi <1> ll ln -s <2> ln -s <2> ll cp <2> ll cat <1> mkdir <1> cd w rlogin <1> rsh -fu <3> logout,4
2154,elm exit,6
472,ping <1> exit,5
297,ph <1> mail,7
1861,man <1> man <1> man <1> man <1> sh z,8
266,elm lo,3
554,elm man <1> man <1> fg exit,0
771,cd <1> dir vi <1> vi <1> vi <1> enscript -dmsa15 -2r <1> rm <1> finger <1> finger <1> eeph <1> eeph <1> finger <1> cd dir cd <1> dir vi <1> finger <1> finger <1> xlock dir vi <1> emacs <1> & eeph <1> dir cp <2> vi <1> dir rlogin -l <2> rlogin <1>,4
344,X z,8
1715,talk <1> z,8
1395,tail <1> findall write <1> write <2> write <2> nn mailx <1> cd <1> ll cd cd <1> kk ll vi <1> pine cd cd <1> ll cd <1> cd <1> kk ll m <1>,8
2583,elm mail <1> ls cd <1> ls rm <1> exit,6
1127,cd <1> latex <1> dvips <1> ghostview <1> latex <1> dvips <1> ghostview <1> latex <1> dvips <1> latex <1> dvips <1> ghostview <1> latex <1> dvips <1> ghostview <1> latex <1> dvips <1> ghostview <1> look <1> latex <1> dvips <1> ghostview <1> latex <1> latex <1> latex <1> dvips <1> ghostview <1> latex <1> dvips <1> ghostview <1> lpq -Pmsl20 lpr -Pmsl20 <1>,6
423,quota emacs,2
318,newgrp <1> z,7
1653,elm fk exit,6
359,r <1> r -l <2> z,7
488,cd <1> vi <1> vi <1>,1
208,ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls Inducer -o <1> cd <1> cd cd <1> vi <1> date at <1> at -l <1> exit,1
2851,finger <1> finger <1> finger <1> cd <1> ls mkdir <1> mv <2> mv <2> cd <1> ls gzcat <1> | tar -xv gzcat <1> | tar -xvf gzcat gunzip -p <1> | tar -xvf gunzip <1> ls -l tar -xvf <1> rm <1> ls ghostview <1> ghostview <1> ghostview <1> ghostview <1> bg ghostview <1> ls foreach,6
350,exec <4>,5
153,elm date f <1> f <1>,3
404,elm rn ls rm <1> cd <1> ls cd cd <1> ls -l chmod <2> ls -l vi <1>,6
355,ls cd <1> ls vi <1> chmod <2> vi <1> exit,0
766,ls cd <1> cd <1> mv <2> mv <2> uncompress <1> l ls uncompress <1> uncompress <1> ls mv <2> ls mv <2> mv <2> ls ftp <1> ls latex <1> bibtex <1> latex <1> latex <1> ls dvips <1>,2
2293,eject exit,6
1932,mail <1> rm <1> exit,6
479,s <1> s <1>,7
154,cd <1> cd <1> Inducer -o <1> setenv <2> Inducer -o <1> Inducer -o <1> Inducer -o <1>,1
217,who cd <1> cd <1> ls cd <1> ls cd cd <1> ls echo <1> vi <1> dir vi <1> dir vi <1> vi <1> cd <1> rehash ls cd <1> ls cd <1> ls cd <1> ls la cd <1> ls mv <2> ls cd <1> ls proj3 <2> cd cd <1> ls ll chmod <2> cd <1> cd <1> ls proj3 <2> cd <1> ls vi <1> cd <1> rehash ls cd <1> ls proj3 <2> ls cd cd <1> ls vi <1> cd <1> ls cd <1> ll rm ll proj3 <2> vi <1> ll vi <1> dir rm <1> ll proj3 <2> vi <1> ll vi <1> ll dos2unix <1> dos2unix <1> > <1> vi <1> ls vi <1> rm <1> ls rm <1> dir ls cd cd <1> vi <1> cd <1> ls cd <1> ll proj3 <1> > <1> vi <1> ll cd cd <1> ls cp <2> vi <1> cd <1> cd <1> ls rm <1> ll rehash proj3all cd <1> cd ` /bin cd <1> vi <1> vi <1> vi <1> cd <1> cd <1> ll rehash proj3all ll cd <1> ll cd <1> ll proj3all ll vi <1> ll rm <1> ll cd <1> cd <1> ll vi <1> ll vi <1>,4
332,dir awk <2> awk <2> awk <2> awk <2> ll vi <1> ll vi <1> sed -f <2> vi <1> vi <1> sed -f <2> ll sed -f <2> > <1> ll rm <1> vi <1> ll vi <1> ll cp <2> emacs <1> & ll vi <1> emacs <1> & sed -f <2> vi <1> sed -f <2> vi <1> sed -f <2> ll sed -f <2> > <1> mv <2> vi <1> sed -f <2> > <1> rm <1> sed -f <2> > <1> vi <1> rm <1> sed -f <2> > <1> vi <1> rm <1> sed -f <2> > <1> vi <1> rm <1> sed <4> > <1> sed <4> > <1> vi <1> rm <1> sed <4> > <1> vi <1> vi <1> dir ll rm <1> sed -f <2> > <1> ll vi <1> rm <1> sed -f <2> > <1> vi <1> ll cd <1> cd <1> ll cd <1> ll dir vi <1> dir <1> cp <2> cd <1> ll sed -f <2> > <1> rm <1> sed -f <2> > <1> tr <2> < <1> > <1> tr <2> < <1> > <1> vi <1> vi <1> rm <1> tr <2> < <1> > <1> vi <1> rm <1> tr <2> < <1> > <1> vi <1> vi <1> rm <1> tr <2> < <1> > <1> vi <1> rm <1> tr <2> < <1> > <1> vi <1> rm <1> vi <1> vi <1> tr <2> < <1> > <1> vi <1> rm <1> tr <2> < <1> > <1> vi <1> rm <1> rm <1> tr <2> < <1> > <1> rm <1> tr <2> < <1> > <1> vi <1> tr <2> < <1> > <1> vi <1> tr <2> < <1> > <1> rm <1> tr <2> < <1> > <1> vi <1> sed -f <1> < <1> > <1> tr <2> < <1> > <1> tr <2> < <1> > <1> vi <1> sed -f <2> vi <1> vi <1> vi <1> vi <1> sed -f <2> cat <1> cat <2> sed -f <2> vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> rlogin -l <2>,4
566,finger finger <1> finger <1> finger <1> q quit exit,0
32,who w cd <1> dir cat <1> rm <1> cp <2> cat <1> ll <1> test23 | tee <1> rm <1> test23 | tee <1> man <1> test23 test23 test test test23 test23 test23 test23 test23 cd <1> cd <1> make cd <1> test23 test23 test23 rm <1> ll <1> rm <1> test23 | tee <1> cp <2> vi <1> test | tee <1> vi <1> ll vi <1> ll rm <1> vi <1> ll vi <1> grep <2> dir cp <2> cp <2> cd <1> cd <1> cd <1> cp <2> cp <2> test20 | tee <1> vi <1> cd <1> cd <1> test20 | tee <1> cp <2> cp <2> cd <1> ll rm <1> rm <1> cd <1> dir rm <1> test20 | tee <1> logout,4
7,logout,5
40,sh vi <1> X z,8
30,cat <1> lpr -Pmsl20 <1> elm z,8
428,xstart logout,4
668,cd <1> my_set <3> &,7
512,setenv <2> cd <1> emacs <1> & gcc <1> smake <1> smake <1> smake <1> smake <1>,1
691,z,7
418,exit,0
490,cd <1> cd <1> ls ll less <1> ll cd <1> parsec -V3 < <1> parsec -V3 < <1> ll cd <1> <GENSYM:42>/ cd <1> ll,5
1884,ls cd <1> ls cd <1> ls lpq -Pea25 lpr -Pea25 <1> lpq -Pea25,6
900,cd <1> ls vi <1> mail <1> rm <1> ls date >> <1> vi <1> sccs <2>,6
970,slirp,7
3230,cd <1> ls -l elm mail <1> rm <1> ls mail <1> ls rm <1> elm elm cd ls ls <1> ls -l <1> vi <1> elm vi <1> cd ls exit,6
723,quota emacs ls cd <1> cd <1> gs <1> latex <1> latex <1> dvips <1> lpp <1> cd <1> cd <1> cd <1> a.out <1> a.out <1> a.out <1> c xcc -g <2> a.out <1> a.out <1> > <1> more <1> more <1>,2
2488,cdl pwd df -k <1> ls cd <1> ls cd <1> ls cd <1> ls vi <1> ls vi <1> ls vi <1> ls vi <1> vi <1> ls cd <1> ls rm -rf <1> ping <1> ping <1> ping <1> ping <1> ping <1> ls cd <1> ls ls <1> cd <1> ls cd <1> ls ls cd <1> ls finger <1> ph <1> ph <1> pushd <1> cd <1> ls ph <1> finger <1> finger <1> ph <2> cd <1> ls cd <1> cd cd <1> ls mail <1> vi <1> vi <1> vi <1> vi <1> f fg ls popd ls cd <1> ls ls -l cd <1> rm <1> ls rm -rf <1> ls ls cd <1> ls rm -rf <1> ls cd <1> ls cd <1> ls mv <2> mkdir <1> ls cd <1> mv <2> ls mkdir <1> mv <2> ls rm <1> ls pwd mv <2> vi <1> telnet <1> telnet <1> cdn ls cd <1> ls ls -l cd <1> ls todo pwd ls find -name -print <2> ping <1>,6
1104,elm cd <1> cd <1> cd <1> ls cd <1> cd <1> cd <1> cd <1> cd <1> ls cd <1> ls ls -l cd <1> ls cd <1> ls cd <1> ls grep <2> vi <1> grep <2> grep <2> grep <2> vi <1> vi <1> elm pwd mail <1> cd finger <1> finger <1> cdl ls cd <1> ls cd <1> ls vi <2> elm finger <1> fk elm elm rlogin <1> psa psa | grep <1> exit,6
245,X z,8
483,elm elm josh lo,3
842,setenv <2> quota uncompress <1> emacs logout,2
662,setenv <2> emacs ls rm <1> cd <1> compress <1> quota cd <1> cd <1> compress <1> quota uncompress <1> logout,2
1854,ssh -v <1> z,8
628,netscape & xlock dir cd <1> ls cd cd <1> ls cd <1> ls cd <1> cd <1> ls md <1> cd <1> ls cd ls cd <1> ls cd <1> rm <1> cd <1> cd <1> ls cd <1> cd <1> ls cd cd <1> cd <1> cd <1> ls ll cp <2> ll xlock xlock cd cd <1> cd <1> dir cd <1> dir cd <1> rm -rf <1> ll cd <1> ll dir rm <3> ll cd <1> ll cd xlock xlock,4
983,finger <1> logout,2
1556,cd <1> cd <1> ll k <1> cd cd <1>,8
219,pine exit,5
762,uncompress <1> cd <1> cd <1> cd <1> cd <1> ls -l,2
796,ls elm biff <1> elm ls ls cd <1> ls vi <1> telnet <1> rlogin <1> ls telnet <1> ls ftp <1> elm ls vi <1> vi <1> pushd <1> cd <1> cd <1> ls cd <1> ls vi <1> vi <1> man <1> elm telnet <1>,6
977,xlock -mode <1> r -l <2> xlock -mode <1> cd <1> ll md <1> cd <1> md <1> ll cp <2> ll mv <3> ll mv <2> ll stty -a reset ll <1> ll ln -s <2> ll ph <1> xlock -mode <1> f <1> z,8
552,volcheck lsf <1> ff cd <1> cptof <1> eject netscape & cd ps kill <1> netscape & ps ps kill <1> rlogin <1> ps ps ps -a `,2
300,cd <1> ls vi <1> vi <1> exit,1
205,quota emacs compress <1> quota cd <1> cd <1> cd <1> cd <1> rm <1> rm <1> cd <1> cd <1> rm <3> quota ls ls <1> cd <1> cd <1> compress <1> cd <1> rm <1> quota cd <1> cd <1> cd <1> cd <1> ls | mre ls | more cd <1> compress <1> quota cd <1> ls | more rm <1> rmdir <1> quota cd <1> ls <1> rmdir <1> man <1> ls rmdir -r <1> rm -r <1> cache quato quota cd finger <1> logout,2
648,xstart logout,4
782,cd <1> cd <1> ll <1> matlab gv <1> fg gv <1> fg gv <1> fg man <1> echo <1> cd <1> nroff -man <1> | k man <1> ll <1> head <1> ct ll m <1> k <1> uuencode <2> > <1> uuencode <2> > <1> k <1> mailx -s <2> < <1> man <1> mailx -s <2> < <1> ll <1> k <1> elm -s <2> < <1> man <1> elm -s <2> < <1> ll <1> k <1> elm -s <2> < <1> tail <1> ll <1> k <1> diff <2> cd cd <1> ll rm <1> cd cd <1> ll cd <1> ll mv <2> ll cat <1> ll <1> cd ll m <1> cd - cd cd <1> ll ll <1> vi <1> ll cd - cd <1> k <1> cd <1> make make make cd <1> ll <GENSYM:12>/scan -l  -t -x <3> > & ! <1> ll k <1> cd <1> make cd - ll h <GENSYM:12>/scan -l  -t -x <3> > & ! <1> k <1> ll sdiff <2> | k ll <GENSYM:12>/scan -l  -t -x -d <3> > & ! <1> k <1> ll sdiff <2> | k matlab ll md <1> rm <1> ll ll <1> unrm <1> ll mv <2> ll cp <2> ll tail -1000 <1> > <1> wc -l <1> cat <2> > <1> diff <2> rm <1> ll <GENSYM:12>/scan -l  -t -x -d <3> > & ! <1> & ll k <1> ll wc -l <2> matlab cd <1> make cd <1> ll h <GENSYM:12>/scan -l  -t -x -d <3> > & ! <1> & tail -f <1> ll z jobs %1 z,8
467,elm exit,0
220,who z,7
392,cd <1> ls cd <1> cd <1> ls cd <1> ls vi <1> vi <1> vi <1> vi <1> vi <1> ls ls -l ls -l | grep <1> vi <1> ls -l | grep <1> ls -l | grep <2> ls -l | grep <1> vi <1> ls -l date vi <1> ls vi <1> cp <2> pushd <1> cd <1> ls cd <1> ls vi <1> mkdir <1> ls vi <1> vi <1> ls ls <1> cp <2> ls pushd ls ls -l vi <1> vi <1> vi <1> vi <1> vi <1> vi <1> pushd ls cd <1> ls vi <1> ls vi <1> ls vi <1> vi <1> ls cd <1> ls cd <1> ls more <1> cd <1> ls cd <1> ls lpq -Pea23 lpr -Pea23 <1> rm -rf <1> ls exit,6
271,xinit exit,5
1366,ct ll chmod <2> ll ncftp <1> ncftp -u <1> vi <1> mv <2> ll lpr -P <2> lpq -P <1> r <1> lpq -P <1> fg lpq -P <1> lock fg z,8
1273,cd <1> ls,7
1217,findall nslookup cd <1> ll ll <1> ll <1> cd <1> ll gv <1> cd f <1> w <1> xlock -mode <1> z,8
1155,cd <1> cd <1> ll k <1> xlock -mode <1>,8
382,who ls cat <1> rm -f <1> rm -f <1> rm -rf <1> mv <2> mkdir <1> cd <1> tar <3> cd uuencode <2> > <1> mailx -s <2> < <1> rlogin <1> finger <1> elm exit,0
653,cd <1> ls cd <1> ls less <1> JARTool mkdir <1> ls cd <1> ftp <1>,7
580,quota emacs emacs,2
342,cd <1> xcc <1> xcc <1> xcc <1> xcc <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> im <1> & a.ot <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> ls -l lsf <1> volcheck lsf <1> cd <1> ls cd <1> cd <1> cd cd <1> cptof <1> cptof <1> cptof <1> eject,2
179,z,7
63,uptime,8
595,ls quota emacs quota emacs netscape & ls lpp <1> cd <1> cd <1> lpp <1>,2
1851,z,8
6,elm vt100 elm telnet <1> telnet <1> ls elm ls vi <1> man <1> elm -s <2> < <1> f <1> f <1> date more <1> lo,3
537,quota quota -v elm logout,4
428,elm rn ls elm -f <1> ls biff <1> elm stripmail <1> > <1> vi <1> mail <1> elm -f <1> rm <1> ls ls biff elm fk passwd eit exit,6
272,alias <2> alias <2> 1 2 alias <2> 2 1 2,5
93,elm f <1> f <1> elm lo,3
2289,telnet <1>,6
690,vi <1> pgp -ka <1> ph <1> ph <2> pgp -kvc pgp -ks <1> pgp -ks -u <2> pgp -kvv pgp -kxa <1> k <1> mailx <1> < <1> rm <2> pgp -kva pgp -kv pgp -kvv pgp -kxa <1> mv <2> ll <1> chmod <2> pgp -kvv pgp -kv <1> pgp -ka <1> m <1> rm <1> pgp -kvv ll <1> pgp -kxa <1> cp <2> ll <1> diff <2> ph ph <2> f <1> f <1> elm z,8
2102,elm set <1> selm elm exit,6
2350,ls elm mail <1> finger <1> exit,6
431,cd <1> cd <1> ll k <1> k <1> ll k <1> ghostview <1> & k <1> k <1> k <1> grep -i <2> l <1> k <1> grep <2> k <1> grep <2> k <1> k <1> k <1> xlock -mode <1> man <1> man <1> man <1> man <1> niscat <1> niscat <1> ll <1> m <1> k <1> k <1> md <1> ci -l <1> qll ll grep <2> | m grep <2> | m k <1> cd <1> ll cd <1> ll cd cd <1> cd <1> ll k <1> push push ct ll cd - m <1> cp <2> ct vi <1> vi <1> make antlr make m <1> cd <1> ll cd <1> ll cd <1> ll cd <1> find -name -print <2> ct make make pop k <1> ct ll m <1> ll m <1> make make make make dlg make make make make k <1> make k <1> pop k <1> k <1> ll k <1> ct m <1> ll k <1> make cd cd <1> ll cd <1> ll cd <1> ll ll <1> cd <1> ll cd <1> ll rm -rf <1> cp <2> cp <2> cd <1> ll cd <1> ll rm <1> cd <1> ll cd z,8
1087,who rwho z,7
283,quota emacs cd <1> matlab lp -d <2> cd <1> lp -d <2> lp -d <2> lp -d <2>,2
706,m,7
358,cd <1> vi <1> cd <1> vi <1> exit,1
1043,cd <1> ls ls -l cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls -l ls -ld elm exit,6
187,cd <1> their_set <3> & tail <2> ls,7
744,cd <1> cd <1> cd <1> cd <1> cd <1> ls vi <1> ll vi <1> cd <1> ll cd <1> ll proj3all ll rm <1> cd <1> ll cd <1> ll proj3all ll rm <1> cd <1> matlab cd <1> ls vi <1> ll ll ll ll ll mv <2> ll cd <1> ls ll ll ll ll mv <2> ll ll ll ll la cd <1> ll cd <1> ll ll ll mv <2> ll cd <1> dir ll ll ll ll ll ll mv <2> ll ll mv <2> ll cd <1> ll ll ll ll ll ls ll ll ls who finger <1> ls ll rm <1> ls rm <1> ll ll ll rm <1> cd ll ll logout,4
700,m newmail clear,7
539,lp -d <2>,5
750,cd <1> ll emacs -nw <1> ispell <1> f <1> k <1> elm <1> jove <1> ispell <1> elm <1> ll cd elm elm elm elm elm findall elm f <1> f <1> f <1> cd <1> vi <1> f <1> fg newalias cd elm <1> elm elm findall nn findall nn elm elm elm elm -f <1> nn elm elm cd <1> cd <1> <GENSYM:12>/scan -h ll rm <6> ll time -l -t -c -d <3> ll k <1> ll k <1> ll time -s -m -l -t -d -c -s -d -c <6> > & ! <1> ll k <1> elm cd <1> vi <1> make k <1> k <1> make make make > <1> make > ! <1> make > & ! <1> m <1> vi <1> make make <1> make cd <1> ll vi <1> cp <2> cd <1> cp <2> cd uptime cd - cd <1> cd <1> ll k <1> ll k <1> ll rd <1> cd <1> ll wc -l <1> wc -w <1> ll <1> m <1> ll md <1> mv <2> ll rm <3> ll cd <1> cd <1> emacs -nw elm fg cd <1> ll m <1> cd <1> ll spy <1> k <1> cd <1> ll m <1> m <1> ll man <1> ll ll cd <1> ll <1> ll setenv <2> cd <1> cd <1> rm -rf <1> cd <1> cd <1> rm -rf <1> cd <1> rm -rf <1> cd <1> rm -rf <1> unsetenv <1> ll cd <1> ll cd <1> ll <GENSYM:1>/runall.sh > & ! <1> & ll cd <1> ll ll <1> cd <1> ll m <1> m <1> grep <2> cd elm findall elm elm nn cd <1> ll rm <1> <GENSYM:12>/scan -l -t -r <2> ll k <1> wc -l <1> grep -c <2> grep -c <2> k <1> push cd <1> ll find -name -print <2> m <1> elm f <1> talk <1> f <1> fg push cd ll <1> ll <1> pop elm cd <1> ll k <1> grep <2> | cut -f3 -d: | tr <2> grep <2> | cut -f3 -d: | tr <2> m <1> ct ll vi <1> cat <1> echo >> <1> cat <1> sh cd - rehash ll glom.sh push cd <1> ll cp <2> ll cd - chmod <2> <GENSYM:16>/glom_data.sh ll m <1> man <1> man <1> grep <2> | cut -f3 -d: | tar -d <1> grep <2> | cut -f3 -d: | tr -d <1> <GENSYM:16>/glom_data.sh ll m <1> rm <1> cd - cp <2> ll cd - <GENSYM:16>/glom_data.sh m <1> m <1> m <1> m <1> cd <1> <GENSYM:16>/glom_data.sh cd <1> <GENSYM:16>/glom_data.sh cd <1> <GENSYM:16>/glom_data.sh m <1> m <1> cd <1> cd <1> m <1> cd <1> m <1> cd elm cd <1> ll md <1> ci -l <1> ll mv <2> k <1> cd,8
228,mail mail zz z,7
761,elm z,8
2400,cp <2> cd <1> ls df -k <1> ls rm <1> cp <2> eject cd eject,6
1378,elm alias elm lwinfo <1> lwinfo <1> cd ls vi <1> cd <1> ls cd <1> ls cp <2> vi <1> pushd <1> vi <1> vi <1> mail <2> popd ls vi <1> cd <1> ls cd <1> ls vi <1> ls vi <1> ls tail <1> vi <1> vi <1> ls pushd <1> cd <1> ls cp <2> vi <1> cp <2> vi <1> vi <1> mail <2> mail <2> popd ls mail <3> mail <3> mail <3> cd cd <1> ls date >> <1> vi <1> sccs <2> exit,6
